,LICENSE ID,LICENSE STATUS
1360,2005487,AAI
1361,1948477,AAI
1362,1433377,AAC
1363,1256175,AAI
1364,2196992,AAC
1365,2155974,AAI
1366,1721056,AAC
1367,1297079,AAI
1368,1616972,AAC
1369,2012645,AAC
1370,1457205,AAI
1371,1327531,AAI
1372,1958176,AAC
1373,2449084,AAC
1374,1874634,AAI
1375,1778858,AAI
1376,1196385,AAC
1377,1876832,AAI
1378,1870070,AAI
1379,1337677,AAI
1380,1673373,AAC
1381,2093723,AAI
1382,1311279,AAC
1383,2123461,AAI
1384,2082622,AAC
1385,1267740,AAI
1386,1759088,AAI
1387,1469476,AAC
1388,2087234,AAI
1389,2114817,AAI
1390,2162291,AAI
1391,1226557,AAI
1392,1375369,AAI
1393,2085256,AAI
1394,1303721,AAI
1395,1555603,AAI
1396,2030379,AAI
1397,2072409,AAC
1398,2092109,AAI
1399,1986784,AAI
1400,1932212,AAI
1401,1293118,AAI
1402,1685736,AAC
1403,1925688,AAI
1404,1491692,AAI
1405,2089970,AAC
1406,1464329,AAI
1407,1870155,AAC
1408,2111507,AAI
1409,1227604,AAI
1410,1318220,AAI
1411,1598651,AAI
1412,1509626,AAC
1413,1475719,AAI
1414,2019604,AAI
1415,1562959,AAC
1416,1346171,AAI
1417,1946795,AAI
1418,2114914,AAI
1419,1964126,AAC
1420,1299807,AAI
1421,1250154,AAC
1422,1557137,AAC
1423,1484161,AAI
1424,1951740,AAI
1425,1999138,AAC
1426,2133189,AAI
1427,1672662,AAI
1428,1950139,AAI
1429,1337355,AAC
1430,1309602,AAI
1431,2345407,AAI
1432,2127553,AAI
1433,2090167,AAC
1434,1788343,AAI
1435,1969604,AAI
1436,1619573,AAI
1437,1960343,AAI
1438,2098953,AAC
1439,1219849,AAC
1440,1723582,AAC
1441,2062962,AAC
1442,1458752,AAC
1443,2083621,AAI
1444,1469041,AAC
1445,1193763,AAI
1446,1592769,AAI
1447,2242855,AAC
1448,2436200,AAI
1449,1343164,AAI
1450,2236518,AAC
1451,2082225,AAI
1452,1943043,AAC
1453,2066107,AAI
1454,1328769,AAC
1455,1881822,AAI
1456,2015235,AAC
1457,2077285,AAC
1458,2114227,AAC
1459,1478642,AAC
1460,1325480,AAI
1461,1783539,AAC
1462,1383820,AAI
1463,2152521,AAI
1464,2085520,AAC
1465,2098155,AAC
1466,2095308,AAC
1467,1776586,AAI
1468,1912102,AAC
1469,1764327,AAC
1470,1796773,AAI
1471,1514970,AAI
1472,2072572,AAI
1473,1663617,AAI
1474,1228120,AAI
1475,1383156,AAC
1476,1254187,AAC
1477,1270665,AAC
1478,1250706,AAI
1479,1445836,AAI
1480,1922227,AAC
1481,1529896,AAI
1482,2019991,AAC
1483,2376631,AAI
1484,1426132,AAI
1485,1797668,AAI
1486,2133643,AAC
1487,1458074,AAC
1488,1237856,AAC
1489,2150632,AAC
1490,1216478,AAI
1491,1227487,AAC
1492,1906290,AAI
1493,2117898,AAI
1494,2005405,AAC
1495,1808005,AAC
1496,2147261,AAI
1497,1956962,AAC
1498,1468840,AAC
1499,2081921,AAI
1500,1565205,AAI
1501,2103690,AAI
1502,2149592,AAI
1503,1783621,AAI
1504,1323294,AAC
1505,1969810,AAI
1506,1911144,AAC
1507,1553583,AAC
1508,1674658,AAC
1509,1791261,AAI
1510,2123071,AAC
1511,2101419,AAC
1512,1955199,AAI
1513,1801625,AAI
1514,1520768,AAI
1515,1988532,AAI
1516,2347534,AAI
1517,1467721,AAC
1518,1529434,AAI
1519,1718264,AAI
1520,1897646,AAI
1521,1565823,AAI
1522,2085821,AAI
1523,2147045,AAI
1524,1328818,AAI
1525,2036277,AAI
1526,1818495,AAI
1527,1611206,AAI
1528,1909784,AAI
1529,1672362,AAI
1530,2070281,AAC
1531,1698450,AAI
1532,1981892,AAI
1533,1668917,AAI
1534,2323362,AAC
1535,2048163,AAC
1536,2083163,AAC
1537,1896881,AAC
1538,1744845,AAI
1539,2144417,AAC
1540,1886702,AAI
1541,1212370,AAI
1542,1653972,AAC
1543,1313360,AAC
1544,2141932,AAI
1545,1569100,AAI
1546,2362229,AAI
1547,1853128,AAI
1548,1308722,AAI
1549,1810768,AAI
1550,1718910,AAI
1551,2142071,AAI
1552,1449955,AAC
1553,2101806,AAI
1554,2123315,AAC
1555,1213964,AAI
1556,1491738,AAI
1557,1216359,AAC
1558,2088196,AAI
1559,1793912,AAI
1560,2443618,AAI
1561,1206908,AAI
1562,1645857,AAI
1563,2125536,AAC
1564,1660261,AAC
1565,1216584,AAI
1566,1522362,AAI
1567,2012540,AAI
1568,1559499,AAI
1569,1467933,AAC
1570,2036837,AAI
1571,1778989,AAI
1572,1961425,AAI
1573,2058090,AAI
1574,2106123,AAC
1575,2147061,AAI
1576,1476874,AAC
1577,1435615,AAI
1578,2090593,AAI
1579,2041144,AAC
1580,1226801,AAI
1581,1618522,AAC
1582,2126335,AAI
1583,1380239,AAI
1584,1454861,AAI
1585,2105303,AAI
1586,2123249,AAI
1587,2151992,AAI
1588,1423046,AAC
1589,1569861,AAI
1590,1449472,AAI
1591,2155898,AAI
1592,1563154,AAI
1593,1217407,AAC
1594,1384346,AAI
1595,2134235,AAC
1596,1380439,AAC
1597,2149692,AAC
1598,1467443,AAI
1599,1174159,AAI
1600,2185490,AAI
1601,1474667,AAI
1602,1858992,AAC
1603,1461257,AAC
1604,2048761,AAC
1605,1775023,AAI
1606,1199817,AAI
1607,1327413,AAI
1608,1986526,AAI
1609,1488202,AAI
1610,2074386,AAC
1611,1337888,AAI
1612,1804042,AAC
1613,1515989,AAI
1614,1325181,AAI
1615,1324953,AAC
1616,1778147,AAC
1617,2180796,AAI
1618,2123866,AAI
1619,1379372,AAI
1620,1738268,AAI
1621,1564352,AAI
1622,1321238,AAI
1623,1451696,AAI
1624,1266254,AAI
1625,2081648,AAC
1626,1653559,AAC
1627,2015258,AAI
1628,1823097,AAI
1629,1674477,AAI
1630,1572597,AAI
1631,1491224,AAC
1632,1135213,AAI
1633,2093343,AAI
1634,1793108,AAC
1635,1458182,AAI
1636,2376473,AAI
1637,1440147,AAC
1638,2160538,AAC
1639,1672848,AAI
1640,1780453,AAI
1641,1633100,AAI
1642,1552618,AAC
1643,1940346,AAC
1644,2087346,AAI
1645,1911131,AAI
1646,1201592,AAI
1647,1454646,AAC
1648,2086146,AAI
1649,1249627,AAC
1650,1591689,AAC
1651,1380501,AAI
1652,2079059,AAC
1653,1443082,AAI
1654,1566691,AAI
1655,2071479,AAI
1656,1667127,AAI
1657,1658425,AAI
1658,1567259,AAI
1659,1898769,AAI
1660,1304605,AAI
1661,2139677,AAI
1662,1266534,AAI
1663,1856023,AAI
1664,1453892,AAC
1665,2077204,AAI
1666,2237831,AAI
1667,1308668,AAI
1668,2183233,AAC
1669,1809111,AAI
1670,1316397,AAI
1671,1336970,AAI
1672,1567525,AAI
1673,2040187,AAI
1674,1329026,AAI
1675,1374312,AAI
1676,2018432,AAI
1677,2103735,AAC
1678,2145014,AAC
1679,1957976,AAI
1680,2024547,AAC
1681,2110848,AAI
1682,1504081,AAC
1683,2081767,AAI
1684,1622564,AAI
1685,1961216,AAI
1686,1665138,AAI
1687,2084779,AAI
1688,2022259,AAI
1689,1998076,AAI
1690,1646824,AAI
1691,1657500,AAI
1692,1214705,AAI
1693,1298831,AAC
1694,1992493,AAC
1695,1261628,AAI
1696,1662555,AAI
1697,1201204,AAI
1698,1562844,AAC
1699,1562649,AAC
1700,1658500,AAC
1701,1297376,AAI
1702,2305815,AAI
1703,1800704,AAI
1704,1660085,AAC
1705,2173770,AAC
1706,2159530,AAC
1707,1495252,AAI
1708,1980140,AAI
1709,1997420,AAC
1710,2004468,AAC
1711,1275276,AAI
1712,1661899,AAC
1713,1996413,AAC
1714,1216216,AAC
1715,1646403,AAI
1716,2163816,AAC
1717,2072435,AAC
1718,2113001,AAI
1719,2096040,AAC
1720,1671192,AAC
1721,1886937,AAC
1722,1211165,AAI
1723,2126733,AAI
1724,2007485,AAC
1725,2118969,AAI
1726,1559369,AAI
1727,2135540,AAC
1728,1159630,AAI
1729,1762360,AAC
1730,1421335,AAI
1731,1837076,AAI
1732,1464561,AAC
1733,2138290,AAI
1734,1755681,AAC
1735,1479900,AAI
1736,1783568,AAC
1737,1479460,AAC
1738,1264056,AAC
1739,1960303,AAI
1740,1460351,AAC
1741,2320723,AAI
1742,1308824,AAC
1743,1465609,AAI
1744,1516709,AAI
1745,1662292,AAC
1746,2116500,AAI
1747,1303281,AAI
1748,1662130,AAI
1749,1334763,AAC
1750,1672416,AAI
1751,2084640,AAI
1752,1532629,AAC
1753,1601984,AAC
1754,1915876,AAC
1755,1858858,AAC
1756,2090447,AAI
1757,1469443,AAI
1758,1218227,AAI
1759,1795421,AAI
1760,1778016,AAC
1761,2124791,AAI
1762,1533906,AAC
1763,1213654,AAC
1764,1489598,AAC
1765,2001923,AAI
1766,1469607,AAC
1767,1679628,AAC
1768,1040921,AAC
1769,1328873,AAC
1770,1968402,AAC
1771,1260349,AAC
1772,1858789,AAC
1773,1618680,AAC
1774,1212867,AAI
1775,1550439,AAI
1776,2041927,AAI
1777,1216551,AAI
1778,2050168,AAC
1779,1337219,AAI
1780,2306277,AAI
1781,1975220,AAI
1782,2146976,AAI
1783,2034922,AAC
1784,1227758,AAC
1785,1571342,AAC
1786,2286156,AAI
1787,1460094,AAC
1788,1185437,AAI
1789,1594725,AAC
1790,2189334,AAI
1791,2085209,AAC
1792,2100980,AAC
1793,2135325,AAC
1794,1338057,AAI
1795,1592792,AAC
1796,1615161,AAI
1797,1576646,AAI
1798,1313206,AAI
1799,2045793,AAC
1800,1570876,AAI
1801,1792725,AAC
1802,1426181,AAI
1803,1488818,AAI
1804,1468107,AAI
1805,2071371,AAC
1806,1685735,AAI
1807,2038831,AAC
1808,2008914,AAC
1809,1871413,AAI
1810,1457232,AAC
1811,2097617,AAC
1812,1962043,AAI
1813,1323997,AAI
1814,1327547,AAC
1815,1664417,AAC
1816,2088565,AAI
1817,2116177,AAC
1818,1263255,AAI
1819,1802905,AAI
1820,1270599,AAC
1821,1468181,AAC
1822,1529062,AAC
1823,1778930,AAC
1824,2105148,AAI
1825,1323022,AAI
1826,2105499,AAI
1827,1591930,AAI
1828,1741701,AAI
1829,2102202,AAI
1830,1327181,AAI
1831,1469452,AAC
1832,1592367,AAI
1833,2077075,AAI
1834,1205421,AAC
1835,1896468,AAI
1836,177779,AAC
1837,1249943,AAI
1838,1796492,AAC
1839,1855032,AAI
1840,2042797,AAI
1841,1213993,AAC
1842,1242127,AAC
1843,1455450,AAC
1844,1779693,AAI
1845,1449543,AAC
1846,1681940,AAC
1847,1666958,AAI
1848,1786843,AAI
1849,2180843,AAI
1850,1638886,AAI
1851,1984284,AAI
1852,1789122,AAI
1853,1695647,AAC
1854,1489516,AAC
1855,2133223,AAI
1856,1467767,AAC
1857,2143352,AAC
1858,1794387,AAI
1859,1962111,AAC
1860,1335466,AAC
1861,1380780,AAI
1862,2115299,AAI
1863,1277065,AAI
1864,1789910,AAC
1865,1370313,AAI
1866,1718657,AAC
1867,1494610,AAI
1868,2179209,AAI
1869,2067089,AAC
1870,1509466,AAC
1871,1654223,AAI
1872,2251753,AAI
1873,1567406,AAI
1874,1871524,AAI
1875,1457807,AAC
1876,1974861,AAI
1877,1797513,AAC
1878,1226261,AAI
1879,1890381,AAI
1880,1923030,AAC
1881,1336244,AAI
1882,1437345,AAI
1883,2175944,AAI
1884,1791902,AAC
1885,2113021,AAC
1886,1788406,AAC
1887,2154348,AAI
1888,2092324,AAC
1889,1975828,AAI
1890,1564666,AAC
1891,1795722,AAI
1892,1660564,AAC
1893,2129957,AAC
1894,1776862,AAI
1895,1451817,AAI
1896,1805661,AAC
1897,2086945,AAI
1898,2139329,AAC
1899,1779324,AAI
1900,1555099,AAC
1901,2065701,AAI
1902,1310154,AAI
1903,1363715,AAC
1904,2159412,AAI
1905,1335137,AAI
1906,2160323,AAC
1907,1457291,AAI
1908,1674563,AAI
1909,1457475,AAI
1910,1790051,AAI
1911,2416740,AAC
1912,1890223,AAC
1913,1465250,AAI
1914,1277089,AAI
1915,1886593,AAI
1916,1426077,AAI
1917,1883967,AAI
1918,2117551,AAI
1919,1334397,AAI
1920,1797193,AAC
1921,2101331,AAC
1922,1679425,AAI
1923,1787207,AAC
1924,1546817,AAI
1925,1443813,AAC
1926,2078436,AAC
1927,1788498,AAC
1928,1799007,AAI
1929,2040940,AAI
1930,2059640,AAC
1931,2129393,AAI
1932,1752892,AAI
1933,1428033,AAC
1934,1568714,AAI
1935,1726216,AAI
1936,1644362,AAI
1937,1469676,AAI
1938,2068693,AAC
1939,1658167,AAI
1940,2164206,AAI
1941,1838143,AAI
1942,2180701,AAI
1943,1565611,AAI
1944,1890798,AAI
1945,1450407,AAI
1946,2157212,AAI
1947,1774223,AAI
1948,1957600,AAI
1949,1654109,AAI
1950,1776687,AAI
1951,1788750,AAI
1952,1320531,AAC
1953,1556553,AAI
1954,1588447,AAC
1955,1279442,AAI
1956,1957155,AAI
1957,1663917,AAC
1958,1661913,AAC
1959,1204688,AAI
1960,1780808,AAI
1961,1554821,AAI
1962,1557298,AAI
1963,1306253,AAI
1964,1451464,AAI
1965,1752754,AAI
1966,2003324,AAC
1967,2083503,AAC
1968,1554537,AAC
1969,1995936,AAC
1970,2380825,AAI
1971,2237219,AAC
1972,2103941,AAC
1973,1253470,AAI
1974,2448186,AAI
1975,1273319,AAI
1976,2140424,AAC
1977,2182321,AAC
1978,1276362,AAI
1979,1500550,AAI
1980,2042236,AAI
1981,2077945,AAI
1982,2163899,AAC
1983,2147548,AAI
1984,1584752,AAI
1985,1639742,AAI
1986,1465979,AAI
1987,1940824,AAI
1988,2188124,AAC
1989,1739478,AAI
1990,1907449,AAI
1991,2071835,AAC
1992,2127336,AAC
1993,1572479,AAI
1994,1544189,AAI
1995,2096092,AAI
1996,1458117,AAI
1997,2117789,AAI
1998,1415388,AAC
1999,2186204,AAI
2000,1955614,AAC
2001,2001125,AAI
2002,1270090,AAC
2003,1220682,AAI
2004,1514515,AAI
2005,1954927,AAC
2006,1823404,AAC
2007,2186021,AAI
2008,2065418,AAC
2009,1816220,AAI
2010,1978631,AAC
2011,1785896,AAC
2012,1627032,AAC
2013,1455869,AAC
2014,2089141,AAC
2015,1816675,AAI
2016,1327256,AAI
2017,1567487,AAI
2018,1799228,AAI
2019,2021413,AAI
2020,1268579,AAI
2021,1631029,AAC
2022,1907926,AAI
2023,1981943,AAC
2024,1495626,AAI
2025,1325514,AAI
2026,2101711,AAI
2027,1353673,AAI
2028,1471134,AAC
2029,1455157,AAI
2030,1565519,AAC
2031,1903609,AAI
2032,1334939,AAI
2033,1947986,AAI
2034,1490001,AAI
2035,2196527,AAI
2036,2199731,AAI
2037,1538458,AAI
2038,2135012,AAI
2039,2158016,AAI
2040,1897407,AAC
2041,1220481,AAI
2042,2443661,AAI
2043,1924167,AAI
2044,2050635,AAI
2045,1812080,AAC
2046,2153530,AAI
2047,2112583,AAC
2048,2189002,AAC
2049,1750257,AAI
2050,1291994,AAC
2051,1569818,AAI
2052,1570119,AAI
2053,1987697,AAC
2054,1698893,AAC
2055,2108250,AAC
2056,1946744,AAC
2057,1201851,AAI
2058,205258,AAI
2059,2163540,AAI
2060,2084411,AAC
2061,2114512,AAI
2062,1452636,AAI
2063,1886793,AAC
2064,1842681,AAI
2065,1846792,AAI
2066,1779795,AAC
2067,1593846,AAI
2068,1615657,AAI
2069,1945695,AAI
2070,1662022,AAI
2071,2026049,AAI
2072,2032242,AAI
2073,2077060,AAI
2074,1615805,AAI
2075,2015410,AAC
2076,1823790,AAC
2077,1326832,AAC
2078,1610241,AAI
2079,1323787,AAC
2080,2088814,AAI
2081,1932877,AAI
2082,2122585,AAI
2083,1575581,AAI
2084,1920888,AAI
2085,1657671,AAI
2086,1313685,AAI
2087,1782014,AAC
2088,1815973,AAI
2089,1316951,AAI
2090,1552855,AAI
2091,1459663,AAI
2092,1830405,AAI
2093,1737156,AAI
2094,1903549,AAI
2095,1828679,AAI
2096,2148622,AAI
2097,1758944,AAC
2098,2055531,AAC
2099,2124564,AAI
2100,1451823,AAI
2101,1689612,AAI
2102,1758627,AAC
2103,1567850,AAC
2104,1802510,AAI
2105,1377598,AAC
2106,2440888,AAC
2107,1861458,AAC
2108,1657498,AAC
2109,1461498,AAI
2110,1907321,AAI
2111,1861956,AAC
2112,1545944,AAI
2113,1975124,AAC
2114,1961921,AAI
2115,1423632,AAC
2116,1741456,AAI
2117,2153280,AAC
2118,1330854,AAC
2119,1573916,AAI
2120,2137598,AAI
2121,2146381,AAI
2122,1467911,AAI
2123,1274525,AAC
2124,1784077,AAI
2125,1952206,AAC
2126,1469571,AAC
2127,1609101,AAC
2128,1404304,AAI
2129,1666388,AAI
2130,1661070,AAI
2131,1576688,AAC
2132,1740977,AAI
2133,2050080,AAC
2134,2132277,AAI
2135,1804322,AAC
2136,2157834,AAI
2137,1454647,AAC
2138,1785378,AAI
2139,1964022,AAI
2140,1898207,AAI
2141,1898944,AAI
2142,1724923,AAI
2143,1460039,AAC
2144,2143941,AAI
2145,1782335,AAI
2146,2001563,AAI
2147,1952208,AAI
2148,1207325,AAI
2149,1659780,AAI
2150,1292904,AAC
2151,1174804,AAI
2152,1918707,AAC
2153,1223793,AAI
2154,1357018,AAI
2155,1909821,AAI
2156,1788939,AAC
2157,1383768,AAI
2158,1317270,AAC
2159,1327825,AAC
2160,1210397,AAC
2161,2223109,AAC
2162,2015129,AAC
2163,1717014,AAC
2164,1456594,AAI
2165,1278627,AAI
2166,2016191,AAC
2167,1563674,AAI
2168,1329068,AAI
2169,2033999,AAI
2170,2067353,AAI
2171,1562654,AAC
2172,1462964,AAC
2173,2136977,AAI
2174,1199680,AAC
2175,2118275,AAI
2176,2105081,AAI
2177,2047635,AAI
2178,1573274,AAI
2179,1786684,AAC
2180,1563656,AAI
2181,1740652,AAI
2182,1334056,AAI
2183,2117135,AAI
2184,2096803,AAC
2185,1503114,AAI
2186,1454540,AAC
2187,2227616,AAI
2188,1380291,AAI
2189,1274389,AAI
2190,2115152,AAC
2191,1740556,AAI
2192,1570842,AAI
2193,1330850,AAC
2194,1322087,AAC
2195,1519399,AAI
2196,1434161,AAI
2197,1812394,AAC
2198,1888190,AAI
2199,1545450,AAC
2200,1889510,AAI
2201,1274939,AAC
2202,1967771,AAI
2203,1509572,AAC
2204,1618998,AAC
2205,2119304,AAC
2206,1558748,AAC
2207,1778125,AAI
2208,2125161,AAI
2209,1886951,AAI
2210,1975956,AAC
2211,1466028,AAI
2212,1277463,AAI
2213,1449304,AAI
2214,1461266,AAC
2215,2104814,AAI
2216,1663834,AAC
2217,1965052,AAC
2218,2012950,AAC
2219,2415135,AAC
2220,1659010,AAI
2221,2427044,AAI
2222,1314822,AAI
2223,1444896,AAI
2224,1226100,AAC
2225,1244622,AAI
2226,1516333,AAC
2227,2421494,AAC
2228,1216891,AAI
2229,1494659,AAI
2230,2380937,AAI
2231,1468335,AAC
2232,1645386,AAC
2233,2444397,AAI
2234,306591,AAC
2235,2296040,AAC
2236,1949222,AAC
2237,1725540,AAC
2238,1309457,AAC
2239,1571837,AAC
2240,1974758,AAI
2241,1956766,AAI
2242,2159440,AAI
2243,2149624,AAI
2244,1963668,AAC
2245,1342448,AAI
2246,1906846,AAI
2247,1306019,AAI
2248,1646935,AAI
2249,1565431,AAI
2250,2116705,AAI
2251,1519386,AAI
2252,1211961,AAI
2253,1210262,AAI
2254,1468473,AAI
2255,1489173,AAI
2256,2426058,AAC
2257,2122237,AAI
2258,2099133,AAI
2259,1228344,AAC
2260,2048988,AAI
2261,2018802,AAI
2262,1554562,AAI
2263,1456037,AAI
2264,1758553,AAI
2265,2044757,AAI
2266,2315353,AAI
2267,1461540,AAI
2268,2095873,AAC
2269,2071824,AAI
2270,2072172,AAC
2271,1885551,AAC
2272,1810298,AAI
2273,1216507,AAC
2274,1627490,AAI
2275,1315646,AAI
2276,1776518,AAI
2277,1981144,AAI
2278,1689373,AAI
2279,1454093,AAI
2280,1462666,AAI
2281,2071146,AAI
2282,2161209,AAI
2283,1785974,AAC
2284,1553885,AAI
2285,1790315,AAI
2286,1479645,AAI
2287,1421322,AAC
2288,1555181,AAI
2289,1211138,AAI
2290,2141068,AAI
2291,2142699,AAI
2292,2018339,AAI
2293,1516604,AAI
2294,1520777,AAC
2295,1326921,AAI
2296,1828043,AAI
2297,2032552,AAI
2298,1677461,AAC
2299,2241798,AAI
2300,1217335,AAC
2301,1263740,AAC
2302,1689563,AAI
2303,1320707,AAC
2304,1888256,AAI
2305,1213544,AAC
2306,1567222,AAC
2307,2318523,AAC
2308,1535341,AAI
2309,1300809,AAI
2310,2178010,AAI
2311,1564302,AAC
2312,1140551,AAI
2313,2035782,AAC
2314,2310492,AAC
2315,2092379,AAI
2316,1718941,AAI
2317,2284985,AAI
2318,1662043,AAC
2319,1461464,AAI
2320,1938323,AAI
2321,1772491,AAI
2322,1544480,AAI
2323,1526529,AAC
2324,2013134,AAC
2325,1202319,AAI
2326,1227269,AAC
2327,2076444,AAC
2328,2131365,AAC
2329,1876829,AAI
2330,1351704,AAC
2331,1334427,AAC
2332,1626809,AAC
2333,1518172,AAI
2334,2131953,AAI
2335,1235394,AAI
2336,1324975,AAI
2337,1793147,AAI
2338,1209377,AAI
2339,1467171,AAI
2340,1997630,AAC
2341,1496228,AAI
2342,1259225,AAI
2343,2102669,AAC
2344,1782957,AAI
2345,1670123,AAI
2346,1568791,AAI
2347,1781741,AAC
2348,2142301,AAI
2349,1886597,AAI
2350,1529261,AAI
2351,1458289,AAI
2352,1927841,AAI
2353,1467407,AAI
2354,1451030,AAC
2355,2131601,AAI
2356,2120505,AAI
2357,1464191,AAC
2358,2123132,AAC
2359,1552106,AAC
2360,1205306,AAC
2361,1667064,AAI
2362,1559384,AAC
2363,2053840,AAC
2364,1455323,AAI
2365,1211832,AAC
2366,2159612,AAI
2367,1592103,AAI
2368,1943009,AAI
2369,1973968,AAI
2370,2160809,AAI
2371,1326636,AAI
2372,2144795,AAI
2373,1787842,AAI
2374,1783728,AAI
2375,1532001,AAI
2376,2192762,AAI
2377,1795268,AAI
2378,1903431,AAI
2379,2101257,AAC
2380,1219943,AAI
2381,1669739,AAI
2382,1478911,AAI
2383,1565029,AAI
2384,2139980,AAI
2385,1471104,AAC
2386,2007834,AAC
2387,1799173,AAC
2388,1334095,AAI
2389,2117995,AAI
2390,1669937,AAC
2391,1691298,AAI
2392,2438865,AAC
2393,1317644,AAI
2394,1455679,AAI
2395,1455990,AAI
2396,2179361,AAI
2397,1785641,AAI
2398,1846542,AAC
2399,1522870,AAC
2400,1572069,AAI
2401,2108561,AAI
2402,1611607,AAC
2403,1955039,AAI
2404,1519173,AAC
2405,1205402,AAI
2406,2313294,AAC
2407,1654445,AAI
2408,1556943,AAC
2409,1212638,AAC
2410,2121264,AAI
2411,2090455,AAI
2412,1786892,AAI
2413,2015645,AAI
2414,2172672,AAC
2415,1560778,AAI
2416,2358778,AAC
2417,1732345,AAI
2418,1551203,AAC
2419,2115650,AAI
2420,1467942,AAI
2421,1630153,AAI
2422,2172527,AAC
2423,1935174,AAI
2424,1250264,AAI
2425,2134899,AAC
2426,1786962,AAC
2427,1469261,AAI
2428,1961232,AAC
2429,1315525,AAI
2430,1941538,AAI
2431,1795505,AAI
2432,1482592,AAC
2433,1487198,AAC
2434,1359114,AAI
2435,1955518,AAI
2436,2177458,AAC
2437,2193980,AAC
2438,1461778,AAC
2439,2144159,AAI
2440,1140244,AAC
2441,1669025,AAC
2442,2296770,AAI
2443,1566853,AAI
2444,1479264,AAI
2445,2024384,AAI
2446,2107116,AAI
2447,1795996,AAI
2448,1917550,AAC
2449,1664550,AAC
2450,1246611,AAC
2451,1475693,AAC
2452,2237133,AAC
2453,2150404,AAC
2454,1220232,AAI
2455,1922430,AAC
2456,2033243,AAI
2457,1959112,AAI
2458,2083058,AAC
2459,2113672,AAI
2460,1886807,AAI
2461,2195485,AAI
2462,2180577,AAI
2463,1569226,AAI
2464,1258743,AAI
2465,1886786,AAI
2466,1407867,AAC
2467,1958670,AAC
2468,2072429,AAC
2469,1220266,AAI
2470,2155453,AAI
2471,1822539,AAI
2472,2120141,AAI
2473,2067084,AAI
2474,2147884,AAI
2475,2020738,AAI
2476,1260800,AAI
2477,1199542,AAC
2478,1441810,AAI
2479,1795622,AAI
2480,1562650,AAI
2481,1540036,AAI
2482,2189016,AAC
2483,1658078,AAI
2484,2161198,AAI
2485,2089485,AAI
2486,1680696,AAC
2487,1649613,AAI
2488,1326407,AAI
2489,2174009,AAC
2490,1821884,AAC
2491,1206406,AAI
2492,1671925,AAI
2493,2075876,AAI
2494,1746283,AAI
2495,2113774,AAI
2496,1211204,AAI
2497,1442894,AAC
2498,2016225,AAI
2499,2013009,AAI
2500,1412104,AAI
2501,1658321,AAI
2502,1327827,AAC
2503,1834226,AAI
2504,1228168,AAI
2505,1988495,AAI
2506,1573177,AAI
2507,1452487,AAI
2508,2440518,AAC
2509,2008373,AAI
2510,2138842,AAI
2511,1766357,AAC
2512,2019971,AAI
2513,1330735,AAC
2514,1422661,AAI
2515,1627495,AAI
2516,1475343,AAI
2517,1908554,AAC
2518,2127502,AAC
2519,2098042,AAI
2520,1853127,AAI
2521,1662579,AAI
2522,2008900,AAI
2523,2377748,AAC
2524,1606342,AAI
2525,1782354,AAI
2526,1941132,AAC
2527,1565279,AAI
2528,2125523,AAI
2529,1674196,AAC
2530,1943368,AAI
2531,1942296,AAC
2532,2448232,AAI
2533,2088996,AAI
2534,1671822,AAI
2535,2110024,AAI
2536,1552614,AAC
2537,2142557,AAC
2538,2067193,AAC
2539,1666586,AAI
2540,1466183,AAI
2541,1519516,AAI
2542,2307364,AAI
2543,2251869,AAC
2544,2174808,AAI
2545,2141287,AAI
2546,2375632,AAI
2547,2111178,AAC
2548,1554616,AAC
2549,1874069,AAC
2550,2117775,AAI
2551,1595749,AAI
2552,1568326,AAI
2553,2081277,AAI
2554,2099176,AAI
2555,2081874,AAI
2556,2023743,AAI
2557,2162341,AAC
2558,2415904,AAI
2559,1469054,AAC
2560,1210126,AAC
2561,2298060,AAI
2562,2063687,AAI
2563,1655831,AAI
2564,1651531,AAC
2565,1358259,AAI
2566,1428045,AAI
2567,2110349,AAI
2568,1489593,AAI
2569,1320838,AAC
2570,1457447,AAI
2571,1656879,AAI
2572,2102616,AAI
2573,1886975,AAI
2574,2018914,AAI
2575,1692275,AAC
2576,2050451,AAI
2577,1558109,AAI
2578,1437868,AAI
2579,1987412,AAC
2580,1542804,AAI
2581,2115742,AAI
2582,1829190,AAI
2583,2071924,AAI
2584,2103392,AAI
2585,1783518,AAC
2586,1656235,AAC
2587,1906045,AAC
2588,1249533,AAI
2589,1570197,AAI
2590,2112162,AAC
2591,1555298,AAI
2592,2297881,AAC
2593,1891265,AAI
2594,2119429,AAI
2595,1242721,AAI
2596,1201125,AAI
2597,1678485,AAC
2598,1803949,AAI
2599,1957530,AAI
2600,2067964,AAC
2601,1914882,AAI
2602,1466154,AAI
2603,1662044,AAC
2604,2078117,AAI
2605,1425564,AAC
2606,1496063,AAC
2607,1830264,AAI
2608,2074222,AAI
2609,1327130,AAC
2610,1665708,AAI
2611,2023955,AAC
2612,1646416,AAI
2613,2054459,AAI
2614,1456643,AAI
2615,1679000,AAC
2616,2150729,AAC
2617,1245395,AAI
2618,2237394,AAI
2619,2083393,AAI
2620,1324409,AAI
2621,1579596,AAC
2622,1789975,AAI
2623,1664022,AAI
2624,1962168,AAC
2625,1366814,AAI
2626,2080524,AAI
2627,1847600,AAI
2628,1641673,AAI
2629,2087386,AAC
2630,2375552,AAC
